id;pin;city;state;country
1;JSON;Lake Gunnar;New purple;Greenland
2;Bedfordshire Bedfordshire 1080p;West Hartford;Fresh;Syrian Arab Republic
3;real-time Future-proofed Portugal;Rapid City;Principal;Bahamas
4;CSS;Lindville;Maine viral Oregon;French Southern Territories
5;Polarised Djibouti Awesome;Bodefort;content withdrawal;Tonga
6;Squares withdrawal state;South Andre;Market backing Chicken;Mali
7;Licensed Rubber;North Marleyton;Bedfordshire;Panama
8;Fantastic;Hettingerview;open-source Central Handmade;Antarctica (the territory South of 60 deg S)
9;Sports;Findlay;Associate calculating;Liberia
10;AI Frozen;Kathrynechester;Small green;Sri Lanka
